SPASE_ResourceName,HelioData_short_name
Solar Orbiter Spacecraft,SolO
AeroCube-6 (AC6) CubeSat,AeroCube-6
AeroCube-6A (AC6) CubeSat,AeroCube-6A
AeroCube-6B (AC6) CubeSat,AeroCube-6B
PUNCH Mission,PUNCH
PUNCH-NFI,PUNCH NFI
PUNCH-WFI,PUNCH WFI
PUNCH-WFI-1,PUNCH WFI 1
PUNCH-WFI-2,PUNCH WFI 2
PUNCH-WFI-3,PUNCH WFI 3
"GO-ABOVE the Geospace Observatory - Array for
   Broadband Observations of VLF/ELF Emissions","GO ABOVE the Geospace Observatory   Array for
   Broadband Observations of VLF ELF Emissions"
AE Spacecraft,AE
AE-C,AE C
AE-D,AE D
AE-E,AE E
Aeros-A,Aeros A
AMPTE Mission,AMPTE
AMPTE/CCE,AMPTE CCE
AMPTE/IRM,AMPTE IRM
AMPTE/UKS,AMPTE UKS
Apollo 12 Lunar Module/ALSEP,Apollo 12 Lunar Module ALSEP
Apollo 14 Lunar Module / ALSEP,Apollo 14 Lunar Module   ALSEP
Apollo 15 Lunar Module/ALSEP,Apollo 15 Lunar Module ALSEP
Aureol 3,Aureol
BepiColombo Spacecraft,BepiColombo
Cluster Mission,Cluster
Communication/Navigation Outage Forecasting System (C/NOFS),CNOFS
Dynamics Explorer Mission,DE
DMSP Series,DMSP
DMSP_5D-2,DMSP_5D 2
DMSP_5D-2/F08,DMSP_5D 2 F08
DMSP_5D-2/F09,DMSP_5D 2 F09
DMSP_5D-2/F10,DMSP_5D 2 F10
DMSP_5D-2/F11,DMSP_5D 2 F11
DMSP_5D-2/F12,DMSP_5D 2 F12
DMSP_5D-2/F13,DMSP_5D 2 F13
DMSP_5D-2/F14,DMSP_5D 2 F14
"Defense Meteorological Satellite Program, DMSP-F15","Defense Meteorological Satellite Program, DMSP F15"
"Defense Meteorological Satellite Program, DMSP-F16","Defense Meteorological Satellite Program, DMSP F16"
"Defense Meteorological Satellite Program, DMSP-F17","Defense Meteorological Satellite Program, DMSP F17"
"Defense Meteorological Satellite Program, DMSP-F18","Defense Meteorological Satellite Program, DMSP F18"
"Defense Meteorological Satellite Program, DMSP-F19","Defense Meteorological Satellite Program, DMSP F19"
"Defense Meteorological Satellite Program, DMSP-S20","Defense Meteorological Satellite Program, DMSP S20"
Double Star Mission,Double Star
"Deep Space Climate Observatory, DSCOVR",DSCOVR
e-CALLISTO International Network of Solar Radio Spectrometers,e CALLISTO International Network of Solar Radio Spectrometers
"ELFIN A, CubeSat",ELFIN A
"ELFIN B, CubeSat",ELFIN B
Emirates Mars Mission (EMM),Emirates Mars (EMM)
Equator-S,Equator S
Explorer 35,Explorer
Fermi Gamma-ray Space Telescope,Fermi Gamma ray Space Telescope
Gravity Field and Steady-State Ocean Circulation Explorer (GOCE),Gravity Field and Steady State Ocean Circulation Explorer (GOCE)
Geostationary Operational Environmental Satellites,GOES1
Bay Mills Geophysical Observatory,BMLS
Bennington Geophysical Observatory,BENN
Bettles Geophysical Observatory,BETT
CANadian Magnetic Observatory System,CANMOS
Cape Dorset Geophysical Observatory,CDRT
Carson City Geophysical Observatory,CCNV
Chambon-la-Foret,Chambon la Foret
Chibougamau Geophysical Observatory,CHBG
Clyde River Geophysical Observatory,CRVR
Coral Harbour Geophysical Observatory,CHBR
Daneborg Geophysical Observatory,DNB
Danmarkshavn Geophysical Observatory,DMH
Dead Horse Geophysical Observatory,DED
Dededo Geophysical Observatory,GUA
Derby Geophysical Observatory,DRBY
Eagle Geophysical Observatory,EAGL
Ekati Geophysical Observatory,EKAT
Fort Nelson Geophysical Observatory,FTN
Fort St. John Geophysical Observatory,FSJ
Fort Yates Geophysical Observatory,FYTS
GeoForschungsZentrum ,GeoForschungsZentrum
Geophysical Institute Magnetometer Array,GIMA
Gjoa Haven Geophysical Observatory,GJOA
Glyndon Geophysical Observatory,GLYN
THEMIS-Associated Ground Magnetometer Stations,GMAG
Goose Bay Geophysical Observatory,GBAY
Harris Geophysical Observatory,HRIS
Igloolik Geophysical Observatory,IGLO
Inukjuak Geophysical Observatory,INUK
Istanbul-Kandilli,Istanbul Kandilli
Ittoqqortoormiit Geophysical Observatory,SCO
Jackvik Geophysical Observatory,JCK
Kaktovik Geophysical Observatory,KAKO
Kangerlussuaq Geophysical Observatory,STF
Kapuskasing Geophysical Observatory,KAPU
Karmoy Geophysical Observatory,KAR
Kenai Geophysical Observatory,KENA
Kevo Geophysical Observatory,KEV
Kiana Geophysical Observatory,KIAN
Kilpisjarvi Geophysical Observatory,KIL
Kodiak Geophysical Observatory,KODK
Kullorsuaq Geophysical Observatory,KUV
Kuujjuaq Geophysical Observatory,KUUJ
Kuujjuarapik Geophysical Observatory,KJPK
La Ronge Geophysical Observatory,LRG
Laurel Geophysical Observatory,LREL
Lethbridge Geophysical Observatory,LETH
Linares Geophysical Observatory,LRES
Longyearbyen Geophysical Observatory,LYR
Loysburg Geophysical Observatory,LOYS
Lyford Geophysical Observatory,LYFD
Magnetometer Array for Cusp and Cleft Studies,MACCS
Maniitsoq Geophysical Observatory,SKT
Masi Geophysical Observatory,MAS
McGrath Geophysical Observatory,MCGR
"Mid-continent Magnetoseismic Chain, McMAC, Observatory Chain",McMAC
Mekrijarvi Geophysical Observatory,MEK
Muono Geophysical Observatory,MUO
Narsarsuaq Geophysical Observatory,NRSQ
NASA Stennis Space Center Geophysical Observatory,BSL
Nordkapp Geophysical Observatory,NOR
Nuuk Geophysical Observatory,GHB
Nyalesund,NAL
Paamiut Geophysical Observatory,FHB
Pangnirtung Geophysical Observatory,PANG
Park Site Geophysical Observatory,PKS
Pello Geophysical Observatory,PEL
PENGUIn-0 Geophysical Observatory,PG0
PENGUIn-1 Geophysical Observatory,PG1
PENGUIn-2 Geophysical Observatory,PG2
PENGUIn-3 Geophysical Observatory,PG3
PENGUIn-4 Geophysical Observatory,PG4
PENGUIn-5 Geophysical Observatory,PG5
Petersburg Geophysical Observatory,PTRS
Pevek Geophysical Observatory,PBK
Pine Ridge Geophysical Observatory,PINE
Port-aux-Francais,Port aux Francais
Poste-de-la-Baleine,Poste de la Baleine
Priddis Geophysical Observatory,ROTH
Prince George Geophysical Observatory,PGEO
Pueblo Geophysical Observatory,PBLO
Purcell Geophysical Observatory,PCEL
Puvirnituq Geophysical Observatory,PUVR
Qaanaaq Geophysical Observatory,THL
Qeqertarsuaq Geophysical Observatory,GDH
Radisson Geophysical Observatory,RADI
Russian Arctic and Antarctic Magnetometer network,RAM
Ranua Geophysical Observatory,RAN
Red Deer Geophysical Observatory,REDR
Remus Geophysical Observatory,RMUS
Repulse Bay Geophysical Observatory,RBAY
Richardson Geophysical Observatory,RICH
Roemoe,ROE
Rorvik Geophysical Observatory,RVK
Saint-Felicien Geophysical Observatory,STFL
Salluit Geophysical Observatory,SALU
San Antonio Geophysical Observatory,SATX
San Pablo-Toledo,San Pablo Toledo
Sanikiluaq Geophysical Observatory,SNKQ
Savissivik Geophysical Observatory,SVS
Schefferville Geophysical Observatory,SCHF
Sept Iles Geophysical Observatory,SEPT
Shawano Geophysical Observatory,SWNO
Snap Lake Geophysical Observatory,SNAP
Solund Geophysical Observatory,SOL
Soroya Geophysical Observatory,SOR
Stanford Geophysical Observatory,STFD
STEP Observatory Group,STEP
Summit Geophysical Observatory,SUM
Tartu Geophysical Observatory,TAR
The Pas,TPAS
Thule Air Base Geophysical Observatory,TAB
Tiksi Geophysical Observatory,TIK
Toolik Lake Geophysical Observatory,TOOL
Trapper Creek Geophysical Observatory,TRAP
Tristan Da Cunha Geophysical Observatory,TDC
Tromso Geophysical Observatory,TRO
Ukiah Geophysical Observatory,UKIA
Upernavik Geophysical Observatory,UPN
Uummannaq Geophysical Observatory,UPS
Val-d'Or Geophysical Observatory,VLDR
Vize Island Geophysical Observatory,VIZ
Wallops Island Geophysical Observatory,WLPS
Whitehorse Geophysical Observatory,WHIT
Worthington Geophysical Observatory,WRTH
Helios Mission,Helios
HEO-1,HEO 1
HEO-2,HEO 2
HEO-3,HEO 3
Amderma,AMD
Anchorage,AMU
Arctic Village,AVI
Argentine Island/Vernadski,Argentine Island Vernadski
Ashkhabad/Vannovskaya,Ashkhabad Vannovskaya
Au-Tau,Au Tau
Baker Lake,BLC
Barentsburg,BBG
Barrow,BRW
Bei-Jing,Bei Jing
Berezniaki/Karaganda,Berezniaki Karaganda
Boulder,BOU
Brorfelde,BFE
Cambridge Bay,CBB
College,CMO
Crozet/Port Alfred,Crozet Port Alfred
Dombas,DOB
Fort Churchill 2,Fort Churchill
Fort Simpson,FSP
Fort Smith,FSM
Fort Yukon,FYU
Fredericksburg,FRD
Fresno,FRN
Gillam,GIM
Gornotayezhnaya/Vladivostok,Gornotayezhnaya Vladivostok
Gottingen-1,Gottingen 1
Gottingen-2,Gottingen 2
Hankasalmi,HAN
Hong Kong 1,Hong Kong
Honolulu 1-2-3,Honolulu 1 2 3
Ile-Ife,Ile Ife
Inuvik,INK
Iqaluit,IQA
Ivalo,IVA
Jan Mayen,JMI
Kaliningrad-1,Kaliningrad 1
Kaliningrad-2,Kaliningrad 2
Kzil-Agach,Kzil Agach
Leirvogur,LRV
Loparskaya/Murmansk,Loparskaya Murmansk
Lovozero,LOZ
Lucky Lake,LUC
Lukiapang-1,Lukiapang 1
Lukiapang-2,Lukiapang 2
Maisach-1,Maisach 1
Maisach-2,Maisach 2
Maitun/Vladivostok,Maitun Vladivostok
Mcmath-Hulbert,Mcmath Hulbert
Meanook,MEA
Midway-1,Midway 1
Midway-2,Midway 2
Minsk/Pleshenitzi,Minsk Pleshenitzi
Nord,NRD
Nurmijarvi,NUR
Ottawa,OTT
Oulujarvi,OUL
Paratunka/Petropavlovsk,Paratunka Petropavlovsk
Patrony/Irkoutsk,Patrony Irkoutsk
Peking 1,Peking
Poker Flat,POK
Rankin Inlet,RIT
S Cruz De Tenerife/Las Mesas,S Cruz De Tenerife Las Mesas
San Juan 1-2-3,San Juan 1 2 3
She-Shan,She Shan
Shumagin,SHU
